,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
27220,27288.0,38678.0,1998.0,Gl 217.1,14Zet Lep,,5.782595,-14.82195,21.6076,-14.84,-1.18,16.3,3.55,1.877,A2Vann,0.104,1.188275,20.854933,-5.52761,2.47e-06,1.597e-05,-4.38e-06,1.5138797624694358,-0.2586918290570087,-7.19463502e-08,-5.720801e-09,Zet,14.0,Lep,1,27220,,15.459662193866745,,,
27248,27316.0,38545.0,1989.0,,131    Tau,,5.786987,14.488322,104.1667,3.84,-42.3,21.0,5.72,0.631,A3Vn,0.077,5.621401,100.697456,26.06075,-4.8e-07,2.621e-05,-1.531e-05,1.5150295478973967,0.2528689165833725,1.86168453e-08,-2.05076186e-07,,131.0,Tau,1,27248,,48.70796664925366,,,
27253,27321.0,39060.0,2020.0,Gl 219,Bet Pic,,5.788079,-51.066514,19.4401,4.65,81.96,20.0,3.85,2.407,A3V,0.171,0.677437,12.19782,-15.122127,6.1e-07,1.886e-05,-1.106e-05,1.5153156552585665,-0.891278807158695,2.25438361e-08,3.97353292e-07,Bet,,Pic,1,27253,,9.488553267278007,,,
27270,27338.0,38558.0,1990.0,,130    Tau,,5.79061,17.729141,546.4481,-2.05,-4.79,9.0,5.47,-3.218,F0III,0.301,28.518323,519.71371,166.403062,6.11e-06,1.231e-05,-9.28e-06,1.515978166036546,0.3094318838024688,-9.9386805e-09,-2.3222575e-08,,130.0,Tau,1,27270,,1687.3298906258033,,,
27296,27364.0,38622.0,1993.0,,133    Tau,,5.795252,13.899599,194.1748,3.52,-13.27,29.0,5.28,-1.161,B2IV-V,-0.156,10.098737,188.218531,46.644976,-1.61e-06,3.192e-05,-5e-06,1.5171934003226135,0.2425937750707187,1.70654416e-08,-6.4334775e-08,,133.0,Tau,1,27296,,253.74646458649644,,,
27298,27366.0,38771.0,2004.0,,53Kap Ori,Saiph,5.795941,-9.669605,198.4127,1.55,-1.2,21.0,2.07,-4.418,B0.5Iavar,-0.168,10.444137,195.314937,-33.326707,-3.7e-07,2.103e-05,-4.75e-06,1.5173738927528553,-0.168766439905435,7.514612e-09,-5.817764e-09,Kap,53.0,Ori,1,27298,,5095.654806081146,,,
27301,27369.0,39810.0,2062.0,,Lam Men,,5.796706,-72.70225,138.6963,-6.8,24.48,15.0,6.54,0.83,K0III,1.073,2.193853,41.181239,-132.423538,5.64e-06,2e-05,-9.75e-06,1.51757418653586,-1.2688936365290964,-3.29673303e-08,1.18682389e-07,Lam,,Men,1,27301,,40.55085354483837,,,
27318,27386.0,38710.0,1999.0,,52    Ori,,5.800065,6.454156,165.0165,4.05,-22.2,43.0,5.26,-0.828,A5V,0.234,8.578792,163.746456,18.54925,-8.4e-07,4.58e-05,-1.27e-05,1.518453478805848,0.1126462762494262,1.96349541e-08,-1.07628637e-07,,52.0,Ori,1,27318,,186.72393883829483,,,
27399,27468.0,38751.0,2002.0,,132    Tau,,5.816935,24.567535,111.4827,12.07,-8.16,16.0,4.88,-0.356,G8IIIvar,1.021,4.857404,101.274086,46.350723,-5.71e-06,1.701e-05,2.79e-06,1.5228700550238483,0.428784371843035,5.85170112e-08,-3.9560796e-08,,132.0,Tau,1,27399,,120.89267852132994,,,
27414,27483.0,38656.0,1995.0,,29Tau Aur,,5.819567,39.181071,63.4115,-28.42,-25.55,-20.0,4.51,0.499,G8III,0.949,2.321024,49.098662,40.061577,8.21e-06,-1.129e-05,-1.901e-05,1.52355920038958,0.6838386941384187,-1.37784048e-07,-1.23869895e-07,Tau,29.0,Aur,1,27414,,55.0047252867634,,,
27442,27511.0,38899.0,2010.0,,134    Tau,,5.825814,12.651324,76.2777,-21.63,-17.35,18.0,4.89,0.478,B9IV,-0.068,3.392778,74.348536,16.706174,8.87e-06,1.898e-05,-2.23e-06,1.5251945694295077,0.2208072519922362,-1.048651991e-07,-8.4115173e-08,,134.0,Tau,1,27442,,56.078966337451,,,
27461,27530.0,39523.0,2042.0,,Gam Pic,,5.830451,-56.166663,54.2005,81.61,-71.77,16.0,4.5,0.83,K1III,1.075,1.339002,30.14806,-45.022342,-2.171e-05,-5.6e-06,-2.409e-05,1.5264085559938911,-0.9802931985693076,3.956564447e-07,-3.47950778e-07,Gam,,Pic,1,27461,,40.55085354483837,,,
27465,27534.0,39844.0,2064.0,,Eps Dor,,5.831539,-66.901187,176.0563,-22.1,18.08,16.0,5.1,-1.128,B6V,-0.128,3.045311,69.002956,-161.941932,1.975e-05,1.976e-05,-9e-06,1.5266933504915452,-1.1676459840247613,-1.071438234e-07,8.7654313e-08,Eps,,Dor,1,27465,,246.15009062337663,,,
27497,27566.0,40953.0,2125.0,,Kap Men,,5.837999,-79.361362,87.4126,-4.5,65.95,10.0,5.46,0.752,B9.5V,-0.076,0.684233,16.123107,-85.91016,3.15e-06,2.925e-05,-4.89e-06,1.5283845831046134,-1.3851170743220576,-2.18166156e-08,3.19734622e-07,Kap,,Men,1,27497,,43.571248050308405,,,
27514,27581.0,39019.0,2016.0,,135    Tau,,5.841363,14.305608,97.0874,4.42,-37.43,46.0,5.54,0.604,G9III:,1.006,3.906011,93.996147,23.989801,-1e-08,4.998e-05,-5.45e-06,1.529265204501691,0.2496799601746,2.14287647e-08,-1.8146576e-07,,135.0,Tau,1,27514,,49.93441887213498,,,
27523,27592.0,38618.0,1992.0,,29    Cam,,5.842745,56.918938,146.4129,-18.98,-3.76,4.0,6.53,0.702,A4IV-V,0.129,3.289194,79.848128,122.679278,1.364e-05,3.91e-06,1.97e-06,1.5296271418456802,0.9934228824963024,-9.20176366e-08,-1.8228994e-08,,29.0,Cam,1,27523,,45.62469770768503,,,
27559,27628.0,39425.0,2040.0,,Bet Col,Wazn,5.849329,-35.768309,26.7308,55.74,404.68,89.0,3.12,0.985,K1.5III,1.146,0.855327,21.672805,-15.624858,-3.1e-06,0.00010471,-1.066e-05,1.5313508145575236,-0.6242747529899825,2.702351455e-07,1.961944002e-06,Bet,,Col,1,27559,,35.15604405282981,,,
27569,27639.0,38944.0,2011.0,,31Ups Aur,,5.850675,37.305573,160.2564,36.96,-44.76,38.0,4.72,-1.304,M1III,1.621,4.981894,127.37315,97.126124,-2.666e-05,5.307e-05,-4.11e-06,1.5317032618874429,0.6511050762272238,1.791871363e-07,-2.17002603e-07,Ups,31.0,Aur,1,27569,,289.4676264176031,,,
