,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
27585,27654.0,39364.0,2035.0,,15Del Lep,,5.855357,-20.879089,34.8675,228.96,-647.96,99.0,3.76,1.048,G8III/IV,0.984,1.233354,32.555386,-12.426988,-3.657e-05,5.7e-05,-0.00013841,1.5329289597572762,-0.364408841238835,1.110029403e-06,-3.141398724e-06,Del,15.0,Lep,1,27585,,33.17416496945389,,,
27589,27658.0,39291.0,2031.0,,55    Ori,,5.856107,-7.518003,321.5434,0.75,-0.18,20.0,5.36,-2.176,B2IV-V,-0.195,12.005968,318.553359,-42.070025,-4.1e-07,2.027e-05,-2.95e-06,1.5331251238158976,-0.13121390363581,3.6361026e-09,-8.72664e-10,,55.0,Ori,1,27589,,646.249172495388,,,
27604,27673.0,39003.0,2012.0,,32Nu  Aur,,5.858166,39.14848,70.6215,8.48,0.39,10.0,3.97,-0.275,K0III,1.132,2.033173,54.730173,44.585685,-2.61e-06,7.95e-06,6.56e-06,1.533664268731751,0.6832698775442637,4.11122001e-08,1.890773e-09,Nu,32.0,Aur,1,27604,,112.2018454301964,,,
27661,27731.0,38831.0,2006.0,,30    Cam,,5.87146,58.964088,148.368,-1.53,-20.97,12.0,6.14,0.283,A0Vs,-0.036,2.573709,76.451612,127.128369,1.75e-06,1.92e-05,2.74e-06,1.5371445480955686,1.029117476427505,-7.4176493e-09,-1.01665428e-07,,30.0,Cam,1,27661,,67.11197196984207,,,
27673,27743.0,39317.0,2033.0,,137    Tau,,5.872859,14.171787,130.039,-17.46,-2.88,-4.0,5.6,0.03,B9p...,-0.053,4.195905,126.011524,31.837438,1.088e-05,-3.89e-06,-2.76e-06,1.5375108573258995,0.2473443398269524,-8.46484686e-08,-1.3962634e-08,,137.0,Tau,1,27673,,84.72274141405963,V809,5.605,5.595
27681,27750.0,39400.0,2037.0,,56    Ori,,5.874011,1.855134,386.1004,-7.09,-9.91,10.0,4.76,-3.174,K2IIvar,1.382,12.726124,385.688226,12.499052,1.362e-05,1.038e-05,-1.821e-05,1.537812408233713,0.0323781926059437,-3.437329e-08,-4.8045035e-08,,56.0,Ori,1,27681,,1620.3170427400005,,,
27741,27810.0,39764.0,2056.0,,Lam Col,,5.885245,-33.801361,102.5641,-4.52,32.4,30.0,4.88,-0.175,B5V,-0.154,2.560109,85.189583,-57.058132,3.28e-06,3.437e-05,-3.68e-06,1.5407535142561894,-0.5899450355532201,-2.19135784e-08,1.57079632e-07,Lam,,Col,1,27741,,102.32929922807536,Lam,4.908,4.858
27761,27830.0,39357.0,2034.0,,136    Tau,,5.88879,27.612262,129.7017,3.82,-9.58,-16.0,4.56,-1.005,A0V,-0.008,3.345638,114.880414,60.114815,-2.74e-06,-1.163e-05,-1.292e-05,1.5416817430489729,0.4819248856049375,1.85198826e-08,-4.644515e-08,,136.0,Tau,1,27761,,219.7859872784825,,,
27844,27913.0,39587.0,2047.0,Gl 222A,54Chi1Ori,,5.906386,20.276174,8.6633,-163.17,-98.92,-13.4,4.39,4.702,G0V,0.594,0.199145,8.12391,3.002187,6.57e-06,-1.158e-05,-8.65e-06,1.5462881741332777,0.353886004695195,-7.910704826e-07,-4.79577692e-07,Chi-1,54.0,Ori,1,27844,Gl 222,1.1460405911366025,Chi-1,4.409,4.379
27880,27949.0,39283.0,2029.0,,30Xi  Aur,,5.914107,55.706947,73.046,-3.65,17.2,-12.0,4.96,0.642,A2V,0.052,0.925394,41.145542,60.348077,1.02e-06,-1.197e-05,-6.71e-06,1.5483094821626309,0.9722696346445888,-1.76956993e-08,8.3387953e-08,Xi,30.0,Aur,1,27880,,48.21697939006178,,,
27896,27965.0,39698.0,2052.0,,57    Ori,,5.915746,19.749614,558.6592,0.39,-4.14,7.0,5.92,-2.816,B2V,-0.145,11.596881,525.670066,188.776762,-8.2e-07,1.055e-05,-8.13e-06,1.5487387635442669,0.3446957903762475,1.8907734e-09,-2.0071286e-08,,57.0,Ori,1,27896,,1165.198723025,,,
27902,27971.0,39220.0,2027.0,,31    Cam,,5.916063,59.888367,143.6782,2.0,-18.5,-3.0,5.2,-0.587,A2V,0.01,1.583833,72.06398,124.288743,-1.18e-06,9.64e-06,-9.12e-06,1.548821630842394,1.0452491902078624,9.6962736e-09,-8.969053e-08,,31.0,Cam,1,27902,,149.55467727443948,TU,5.326,5.166
27919,27989.0,39801.0,2061.0,,58Alp Ori,Betelgeuse,5.919529,7.407063,152.6718,27.33,10.86,21.0,0.45,-5.469,M2Ib,1.5,3.189296,151.364387,19.682142,-1.98e-05,2.068e-05,1.074e-05,1.549729118371315,0.1292776316941937,1.324995789e-07,5.2650765e-08,Alp,58.0,Ori,1,27919,,13415.28798266127,Alp,0.571,0.281
27940,28010.0,40176.0,2087.0,,Xi  Col,,5.924975,-37.120668,102.0408,36.65,-24.08,60.0,4.97,-0.074,K1IIICN...,1.102,1.597973,81.348628,-61.581503,-1.731e-05,4.209e-05,-4.653e-05,1.5511549507368718,-0.6478778735024225,1.776842139e-07,-1.16743134e-07,Xi,,Col,1,27940,,93.23951375406328,,,
28027,28098.0,40248.0,2092.0,,Sig Col,,5.939151,-31.38244,510.2041,1.39,5.94,19.0,5.52,-3.019,F2III,0.382,6.93838,435.511442,-265.687862,-3.05e-06,2.429e-05,2.42e-06,1.5548660949654638,-0.547726912018095,6.7389102e-09,2.8797932e-08,Sig,,Col,1,28027,,1404.7531026968777,,,
28032,28103.0,40136.0,2085.0,Gl 225,16Eta Lep,,5.940082,-14.1677,14.8787,-42.23,139.02,-1.4,3.71,2.847,F1V,0.337,0.226289,14.424355,-3.64172,3.06e-06,1.02e-06,1.007e-05,1.5551097155528486,-0.2472730146051925,-2.047368173e-07,6.73987978e-07,Eta,16.0,Lep,1,28032,,6.327031548665008,,,
28127,28199.0,40494.0,2106.0,,Gam Col,,5.958947,-35.28328,266.6667,-2.65,11.19,24.0,4.36,-2.77,B2.5IV,-0.165,2.339512,217.669281,-154.031992,3.73e-06,2.835e-05,-2.37e-06,1.5600487555838278,-0.6158094003068124,-1.28475625e-08,5.425065e-08,Gam,,Col,1,28127,,1116.863247780561,,,
28165,28237.0,40111.0,2084.0,,139    Tau,,5.966571,25.953912,476.1905,-2.85,-1.69,8.0,4.81,-3.579,B1Ib,-0.088,3.747114,428.148631,208.403863,6.66e-06,9.01e-06,7e-08,1.5620446640995884,0.4529812143081787,-1.38171899e-08,-8.193351e-09,,139.0,Tau,1,28165,,2352.8812019381708,,,
28199,28271.0,40372.0,2100.0,,59    Ori,,5.973456,1.837108,111.7318,6.01,-7.83,45.0,5.89,0.649,A5me del Del,0.223,0.776036,111.672077,3.581922,-2.93e-06,4.616e-05,-2.76e-06,1.5638471989513942,0.0320635898420287,2.91373022e-08,-3.7960911e-08,,59.0,Ori,1,28199,,47.90711300030743,V1004,5.923,5.863
28224,28296.0,40446.0,2103.0,,60    Ori,,5.980437,0.552979,136.612,-15.59,2.41,35.0,5.21,-0.467,A1Vs,0.009,0.699649,136.604159,1.318467,1.051e-05,3.572e-05,1.94e-06,1.565674647653538,0.0096513112350787,-7.55824528e-08,1.1684009e-08,,60.0,Ori,1,28224,,133.90598855467368,,,
28249,28321.0,40535.0,2107.0,,1    Mon,,5.983633,-9.382223,90.3342,18.42,14.21,12.0,6.15,1.371,F2IV,0.333,0.381887,89.125068,-14.726287,-8.01e-06,1.316e-05,4.14e-06,1.5665114973984495,-0.16375069119479,8.930268e-08,6.8892024e-08,,1.0,Mon,1,28249,,24.6376907672177,V474,6.273,5.963
28253,28325.0,40536.0,2108.0,,2    Mon,,5.984531,-9.55825,87.7963,8.45,-45.52,22.0,5.04,0.323,A6m,0.189,0.350612,86.576934,-14.578629,-3.52e-06,1.899e-05,-2.284e-05,1.566746620459115,-0.1668229360128862,4.0966756e-08,-2.20687187e-07,,2.0,Mon,1,28253,,64.68446641717216,,,
28256,28328.0,40808.0,2120.0,,Eta Col,,5.985778,-42.815135,144.7178,18.53,-11.45,17.0,3.96,-1.843,K0III,1.146,0.395224,106.157169,-98.3554,-1.297e-05,7.34e-06,-1.771e-05,1.5670730510647812,-0.7472650817227025,8.9835975e-08,-5.5511166e-08,Eta,,Col,1,28256,,475.55417631520834,,,
28287,28358.0,40035.0,2077.0,,33Del Aur,,5.992111,54.284656,38.6399,86.31,-134.05,8.0,3.72,0.785,K0III,1.01,0.046526,22.55637,31.372845,-1.612e-05,2.52e-05,-8.01e-06,1.5687310663735172,0.9474459814385424,4.184426877e-07,-6.49892738e-07,Del,33.0,Aur,1,28287,,42.26686142656028,,,
28288,28360.0,40183.0,2088.0,GJ 3375,34Bet Aur,Menkalinan,5.992149,44.947433,24.8694,-56.41,-0.88,-19.4,1.9,-0.078,A2V,0.077,0.036195,17.601288,17.569058,6.77e-06,-1.398e-05,-1.409e-05,1.5687409450202745,0.78448069066935,-2.734833972e-07,-4.26636e-09,Bet,34.0,Aur,1,28288,,93.58365435835302,Bet,1.967,1.897
28309,28380.0,40312.0,2095.0,,37The Aur,Mahasim,5.995351,37.212585,50.7614,42.09,-73.61,30.0,2.65,-0.878,A0p Si,-0.083,0.049188,40.426416,30.69934,-1.031e-05,3.54e-05,4.13e-06,1.5695791535081838,0.6494821333756875,2.040580781e-07,-3.5687135e-07,The,37.0,Aur,1,28309,,195.52396696208865,The,2.66,2.63
28333,28404.0,40239.0,2091.0,,35Pi  Aur,,5.998917,45.936736,230.4147,-2.42,-7.32,1.0,4.3,-2.513,M3IIvar,1.701,0.045456,160.242415,165.569637,2.7e-06,6.59e-06,-4.95e-06,1.5705127063407032,0.8017472834768412,-1.17324911e-08,-3.5488361e-08,Pi,35.0,Aur,1,28333,,881.4547044472212,Pi,4.349,4.239
28428,28499.0,40394.0,2101.0,,36    Aur,,6.016267,47.901923,354.6099,3.02,-21.03,16.0,5.71,-2.039,B9.5p SiFe,-0.007,-1.012422,237.729024,263.120064,-5.35e-06,3.777e-05,-1.209e-05,1.575054962112015,0.8360462768822262,1.46413732e-08,-1.01956317e-07,,36.0,Aur,1,28428,,569.6393733411835,V444,5.734,5.694
28503,28574.0,40967.0,2128.0,,3    Mon,,6.030673,-10.59793,240.3846,-6.88,3.59,39.0,4.92,-1.985,B5III,-0.128,-1.897366,236.276842,-44.210601,7.7e-06,4.004e-05,-3.22e-06,1.5788264221421644,-0.1849687797079037,-3.33551812e-08,1.7404811e-08,,3.0,Mon,1,28503,,542.0008904016238,,,
28543,28614.0,40932.0,2124.0,,61Mu  Ori,,6.039722,9.647276,47.5059,14.19,-37.44,45.0,4.12,0.736,Am...,0.17,-0.487031,46.83194,7.961214,-3.75e-06,4.678e-05,-7.9e-07,1.5811954779567865,0.1683767387503825,6.87950613e-08,-1.81514242e-07,Mu,61.0,Ori,1,28543,,44.21809210742687,,,
28606,28677.0,40801.0,2119.0,,38    Aur,,6.054982,42.911564,65.2316,104.99,-132.78,38.0,6.08,2.008,K0III,0.979,-0.687755,47.77128,44.414386,-3.402e-05,5.657e-05,-4.29e-06,1.585190523801478,0.7489480863134562,5.090058832e-07,-6.43735605e-07,,38.0,Aur,1,28606,,13.702505971242443,,,
28620,28691.0,41040.0,2130.0,,64    Ori,,6.057602,19.690561,220.2643,9.81,-20.29,12.0,5.14,-1.575,B8V,-0.097,-3.127264,207.361101,74.215924,-1.076e-05,1.869e-05,-1.626e-05,1.585876404151943,0.3436651202739187,4.75602221e-08,-9.8368695e-08,,64.0,Ori,1,28620,,371.5352290971728,,,
28645,28716.0,41117.0,2135.0,,62Chi2Ori,,6.065329,20.138452,552.4862,2.19,-2.81,17.0,4.64,-4.072,B2Iavar,0.236,-8.871117,518.633356,190.215445,-6.19e-06,1.881e-05,-1.08e-06,1.5878994469024217,0.35148228979644,1.06174196e-08,-1.3623264e-08,Chi-2,62.0,Ori,1,28645,,3705.100563019244,,,
28664,28734.0,41116.0,2134.0,,1    Gem,,6.068671,23.263341,47.5511,-2.6,-119.72,20.0,4.16,0.774,G7III,0.835,-0.785331,43.678266,18.780748,7e-08,2.97e-05,-1.727e-05,1.5887743077048877,0.4060218963342925,-1.26051557e-08,-5.80418938e-07,,1.0,Gem,1,28664,,42.69725940480335,,,
28741,28812.0,41361.0,2144.0,,63    Ori,,6.082829,5.41997,401.6064,-7.96,-0.18,20.0,5.67,-2.349,G7III:,1.047,-8.669009,399.717042,37.933868,1.505e-05,2.073e-05,1.58e-06,1.5924807933272715,0.09459631436419,-3.8591169e-08,-8.72664e-10,,63.0,Ori,1,28741,,757.8792209160491,,,
28742,28814.0,41380.0,2145.0,,66    Ori,,6.082878,4.158671,100000.0,0.28,-2.38,33.0,5.63,-14.37,G4III,1.041,-2163.852815,99713.229075,7251.878896,-0.00013825,0.00011436,-0.00114827,1.592493680877935,0.0725825020375562,1.3574783e-09,-1.1538565e-08,,66.0,Ori,1,28742,,48752849.010338604,,,
28744,28816.0,41511.0,2148.0,,17    Lep,,6.083091,-16.484435,278.5515,-5.57,-3.17,20.0,4.92,-2.305,Ap shell,0.196,-5.809895,267.039134,-79.040392,7.12e-06,1.856e-05,-9.91e-06,1.5925496227139324,-0.2877076624751887,-2.7004122e-08,-1.5368593e-08,,17.0,Lep,1,28744,,727.7798045368243,SS,4.943,4.893
28751,28823.0,41074.0,2132.0,,39    Aur,,6.084276,42.981635,49.7265,-44.61,-144.2,34.0,5.9,2.417,F3V,0.358,-0.80255,36.369897,33.90194,9.67e-06,4.936e-05,-1.72e-06,1.5928597665903996,0.7501710478633887,-2.162753829e-07,-6.99101327e-07,,39.0,Aur,1,28751,,9.401561688035695,,,
28837,28910.0,41695.0,2155.0,,18The Lep,,6.10259,-14.935254,52.9661,-16.87,13.16,32.0,4.67,1.05,A0V,0.046,-1.374348,51.158602,-13.650887,3.46e-06,3.26e-05,-5.17e-06,1.597654335354406,-0.26066936173705,-8.17880679e-08,6.380148e-08,The,18.0,Lep,1,28837,,33.11311214825911,,,
28838,28909.0,42525.0,2194.0,,Eta1Dor,,6.102603,-66.039621,98.6193,13.51,27.98,18.0,5.72,0.75,A0V,-0.024,-1.075697,40.03539,-90.121078,-6.99e-06,1.952e-05,-1.139e-05,1.597657677110372,-1.1526088190549135,6.54983282e-08,1.35650867e-07,Eta-1,,Dor,1,28838,,43.65158322401658,,,
28874,28946.0,41357.0,2143.0,,40    Aur,,6.109749,38.482644,104.4932,10.76,-52.7,18.0,5.35,0.255,A4m,0.251,-2.349895,81.763296,65.023872,-6.34e-06,3.085e-05,-9.44e-06,1.5995285124520802,0.6716488454029212,5.2165952e-08,-2.55496809e-07,,40.0,Aur,1,28874,,68.86522963442762,,,
28885,28957.0,42078.0,2171.0,,Pi 1Col,,6.111402,-42.298804,83.4028,-34.68,-2.92,2.0,6.15,1.544,Am,0.246,-1.798859,61.662256,-56.129853,1.399e-05,1.13e-06,-2.25e-06,1.5999613338328864,-0.7382533998698912,-1.681333844e-07,-1.4156559e-08,Pi-1,,Col,1,28885,,21.00873969240991,,,
28962,29034.0,42167.0,2177.0,,The Col,Elkurud,6.125453,-37.25292,221.2389,0.9,0.3,45.0,5.0,-1.724,B8:IV,-0.095,-5.782732,176.005131,-133.923795,-2.17e-06,3.678e-05,-2.76e-05,1.6036399751790773,-0.6501861162736412,4.3633231e-09,1.454441e-09,The,,Col,1,28962,,426.1868054241604,,,
